model,feature_set,split,pos_label,pos_label_meaning,n_features,n_train,n_test,accuracy,precision,recall,f1,roc_auc,seed,timestamp_utc,elapsed_seconds,confusion_matrix.tn,confusion_matrix.fp,confusion_matrix.fn,confusion_matrix.tp,cv_f1_mean,cv_f1_sd,phishing_precision,phishing_recall,phishing_f1
random_forest,url_only,stratified,0,phishing,18,176527,58843,0.9972809000220928,0.9992003198720512,0.9944289693593314,0.9968089349820504,0.9981120089927416,42,2026-09-20T20:22:22.377097+00:00,35.061724499973934,24990,140,20,33693,0.996776669559552,0.0001832955094614,0.9992003198720512,0.9944289693593314,0.9968089349820503
baseline_majority,full,grouped,0,phishing,50,176906,58464,0.5756191844553914,0.0,0.0,0.0,0.5,42,2026-09-20T20:22:52.312609+00:00,0.0268423999659717,0,24811,0,33653,,,0.0,0.0,0.0
logistic_regression,full,grouped,0,phishing,50,176906,58464,0.9998802681992336,1.0,0.9997178670750876,0.9998589136349896,0.9999967567486632,42,2026-09-20T20:22:52.724599+00:00,1.6494025000138208,24804,7,0,33653,0.9998612895660898,4.307083884936952e-05,1.0,0.9997178670750877,0.9998589136349895
decision_tree,full,grouped,0,phishing,50,176906,58464,0.9999657909140668,1.0,0.9999193905928822,0.9999596936719064,0.999959695296441,42,2026-09-20T20:22:54.291087+00:00,0.7937116000102833,24809,2,0,33653,1.0,0.0,1.0,0.9999193905928822,0.9999596936719065
random_forest,full,grouped,0,phishing,50,176906,58464,0.9999657909140668,1.0,0.9999193905928822,0.9999596936719064,1.0,42,2026-09-20T20:23:03.043882+00:00,39.62198339996394,24809,2,0,33653,1.0,0.0,1.0,0.9999193905928822,0.9999596936719065
baseline_majority,no_derived,grouped,0,phishing,44,176906,58464,0.5756191844553914,0.0,0.0,0.0,0.5,42,2026-09-20T20:23:34.457130+00:00,0.0281292999861761,0,24811,0,33653,,,0.0,0.0,0.0
logistic_regression,no_derived,grouped,0,phishing,44,176906,58464,0.9992302955665024,0.9994756373023556,0.998710249486115,0.9990927968066448,0.99997572831182,42,2026-09-20T20:23:34.903559+00:00,1.5966021999483928,24779,32,13,33640,0.9990090589293648,0.0001476408800983,0.9994756373023556,0.998710249486115,0.9990927968066448
decision_tree,no_derived,grouped,0,phishing,44,176906,58464,0.9990079365079364,0.9988311635967916,0.9988311635967916,0.9988311635967916,0.9989847138222868,42,2026-09-20T20:23:37.365703+00:00,2.7351613999926485,24782,29,29,33624,0.9984876861901648,0.0002028687396618,0.9988311635967917,0.9988311635967917,0.9988311635967917
random_forest,no_derived,grouped,0,phishing,44,176906,58464,0.9998631636562672,0.9999596855472688,0.9997178670750876,0.9998387616897776,0.9999995101588638,42,2026-09-20T20:23:49.419441+00:00,55.67863469995791,24804,7,1,33652,0.999841488684014,5.9079778502821935e-05,0.9999596855472687,0.9997178670750877,0.9998387616897775
baseline_majority,url_only,grouped,0,phishing,18,176906,58464,0.5756191844553914,0.0,0.0,0.0,0.5,42,2026-09-20T20:24:34.534048+00:00,0.0320998000097461,0,24811,0,33653,,,0.0,0.0,0.0
logistic_regression,url_only,grouped,0,phishing,18,176906,58464,0.996305418719212,0.9995937436522444,0.9916972310668656,0.9956298304536074,0.9985935750762258,42,2026-09-20T20:24:34.956695+00:00,1.4419739000150005,24605,206,10,33643,0.9951511627515132,0.0002101183922757,0.9995937436522445,0.9916972310668655,0.9956298304536074
decision_tree,url_only,grouped,0,phishing,18,176906,58464,0.997263273125342,0.9983825967409324,0.9951634355729314,0.9967704170199024,0.9970278439941924,42,2026-09-20T20:24:36.239088+00:00,0.6279313000268303,24691,120,40,33613,0.9965725279026352,8.327258892248018e-05,0.9983825967409324,0.9951634355729314,0.9967704170199023
random_forest,url_only,grouped,0,phishing,18,176906,58464,0.997485632183908,0.9988269557479168,0.9952440449800491,0.9970322815092968,0.9985158484261124,42,2026-09-20T20:24:41.732613+00:00,34.6578069999814,24693,118,29,33624,0.9967967740375544,0.0001451999277889,0.9988269557479168,0.9952440449800491,0.9970322815092968
